Timestamp_setpoints,Timestamp_measures,ch4_setpoint,ch4_measure,co2/ch4_setpoint,co2/ch4_measure,threshold_low,threshold_high,Timestamp_control
2024-02-05,2024-02-05 00:35:52,0.3653146339835402,0.403705,0.814834862,0.865019011406844,0.864834862,0.914834862,2024-02-05 00:36:07.169348
2024-02-05 03:00:00,2024-02-05 03:06:02,0.3655323972968995,0.39976,0.814834862,0.8783269961977187,0.864834862,0.914834862,2024-02-05 03:06:07.158118
2024-02-05 05:00:00,2024-02-05 05:35:16,0.365698308726498,0.422695,0.814834862,0.8811320754716981,0.864834862,0.914834862,2024-02-05 05:36:07.257894
2024-02-05 08:00:00,2024-02-05 08:05:31,0.3659773620547416,0.4054500000000001,0.814834862,0.8811320754716981,0.864834862,0.914834862,2024-02-05 08:06:07.189660
2024-02-05 10:00:00,2024-02-05 10:35:46,0.3661829420981642,0.3959999999999999,0.814834862,0.8787878787878788,0.864834862,0.914834862,2024-02-05 10:36:07.217433
2024-02-05 13:00:00,2024-02-05 13:06:03,0.3665227546064594,0.3471599999999999,0.814834862,0.8787878787878788,0.864834862,0.914834862,2024-02-05 13:06:07.217203
2024-02-05 15:00:00,2024-02-05 15:35:23,0.3667665062377471,0.397575,0.814834862,0.875243664717349,0.864834862,0.914834862,2024-02-05 15:36:10.324784
2024-02-05 18:00:00,2024-02-05 18:05:42,0.3671563492774993,0.391085,0.814834862,1.0477453580901857,0.864834862,0.914834862,2024-02-05 18:06:13.377784
2024-02-05 20:00:00,2024-02-05 20:35:08,0.367433219819761,0.25259,0.814834862,1.0477453580901857,0.864834862,0.914834862,2024-02-05 20:36:07.211784
2024-02-05 23:00:00,2024-02-05 23:05:36,0.36787588661504966,0.28032500000000005,0.814834862,1.0639386189258313,0.864834862,0.9148348620000001,2024-02-05 23:06:07.225784
